"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
26,"26 4","once they release any more information or name these individuals we'll let you know in the studio i'm julie gargotta president donald trump's son-in-law and senior adviser met with lawmakers on the house intelligence committee today tuesday the meeting lasted for about three hours the house panel is investigating russian interference in the 2016 presidential campaign and possible involvement of trump associates kushner had a similar interview with staff on the senate intelligence panel monday the president's former campaign chairman paul manafort met with senate investigators about his recollection of the controversial trump tower meeting with a russian lawyer last year",24,"102973434","102973468","07/25/2017 21:07:02","07/25/2017 21:07:30","CFNEWS13--07-25-2017-20-58-00","",100
29,"29 2","care reformpassed the test to begin debate while senator john mccainseized opportunity to call for the bipartisanship lessthan a week after a brain cancer diagnosis the 80 year old senatorcame back to washington and cast a vote he then spokepublicly for the first time since the diagnosis let's trust eachother let's return to regular order we've been spinning our wheels ontoo many important issues because we keep trying to find a way to",25,"102977544","102977558","07/25/2017 23:07:47","07/25/2017 23:08:07","CFNEWS13--07-25-2017-23-05-00","",72
30,"30 3","senate deadlocked with two republicans voting against vice president mike pence presiding over the proceedings breaking the tie to open the debate on repeal and replace democratic leader chuck schumer calling the vote a ruse the ruse is send it back to the house and we'll see what they send us we know what they'll send us",26,"86380098","86380109","07/25/2017 19:07:40","07/25/2017 19:07:49","CLTV--07-25-2017-18-58-00","",56
31,"31 3","senate deadlocked with two republicans voting against vice president mike pence presiding over the proceedings breaking the tie to open the debate on repeal and replace democratic leader chuck schumer calling the vote a ruse the ruse is send it back to the house and we'll see what they send us we know what they'll send us",26,"86380098","86380109","07/25/2017 19:07:40","07/25/2017 19:07:49","CLTV--07-25-2017-19-04-00","",56
31,"31 4","it will either be full repeal without replace or something far too close to that back at the white house this was a big step i want to thank senator john mccain the president spending a great deal of a joint press conference with the lebanese prime minister speaking about attorney general jeff sessions dealing with leaks im very disappointed with the attorney general but",27,"86380122","86380140","07/25/2017 19:08:00","07/25/2017 19:08:14","CLTV--07-25-2017-19-04-00","",64
33,"33 1","a south wind at 5- 10 mph wednesday sunny start then an increase in cloud cover but temperatures will climb into the mid to upper 80s with a warm south southwes t wind senate healthcare debate the vote was 50-50 with vice president mike pence casting the tie- breaking vote senator john mccain who is battling brain cancer returned to vote in favor of the decision to debate and vote on repealing and replacing the affordable care act he received a standing ovation and hugs from senators from both sides of the aisle then he addressed the senate mccain emphasized he won't vote for the bill as it stands",28,"86381868","86381905","07/25/2017 19:45:36","07/25/2017 19:46:27","CLTV--07-25-2017-19-44-00","",108
36,"36 1","a south wind at 5- 10 mph wednesday sunny start then an increase in cloud cover but temperatures will climb into the mid to upper 80s with a warm south southwes t wind senate healthcare debate the vote was 50-50 with vice president mike pence casting the tie- breaking vote senator john mccain who is battling brain cancer returned to vote in favor of the decision to debate and vote on repealing and replacing the affordable care act he received a standing ovation and hugs from senators from both sides of the aisle then he addressed the senate mccain emphasized he won't vote for the bill as it stands",28,"86384820","86384857","07/25/2017 20:45:42","07/25/2017 20:46:32","CLTV--07-25-2017-20-44-00","",108
33,"33 2","threatened to fire one of his cabinet members boy scouts officials issued a statement saying - the organization is wholly non- partisan and does not promote any one position product service political candidate or philosophy the invitation for the sitting u-s president is a tradition and is in no way an endorsement of any political party",29,"86381949","86381963","07/25/2017 19:47:37","07/25/2017 19:47:48","CLTV--07-25-2017-19-44-00","",55
36,"36 2","threatened to fire one of his cabinet members boy scouts officials issued a statement saying - the organization is wholly non- partisan and does not promote any one position product service political candidate or philosophy the invitation for the sitting u-s president is a tradition and is in no way an endorsement of any political party",29,"86384901","86384915","07/25/2017 20:47:42","07/25/2017 20:47:53","CLTV--07-25-2017-20-44-00","",55
33,"33 5","doctors determined it was too late to help charlie who has a genetic disorder and can't breath on his own the last killer whale born in seaworld's captivity has died kyara a three-month- old calf was diagnosed with an infection and her health never improved a full post mortem examination will be held but seaworld officials say it could take a month or so to complete seaworld announced last year that it was no longer going to breed killer whales",30,"86382043","86382067","07/25/2017 19:48:55","07/25/2017 19:49:11","CLTV--07-25-2017-19-44-00","",79
36,"36 5","doctors determined it was too late to help charlie who has a genetic disorder and can't breath on his own the last killer whale born in seaworld's captivity has died kyara a three-month- old calf was diagnosed with an infection and her health never improved a full post mortem examination will be held but seaworld officials say it could take a month or so to complete seaworld announced last year that it was no longer going to breed killer whales",30,"86384995","86385019","07/25/2017 20:49:00","07/25/2017 20:49:16","CLTV--07-25-2017-20-44-00","",79
